线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.204,27 MB,3565 kB/s,169 毫秒,SJC,2025-12-28 13:57:11
移动,104.16.207.70,24 MB,3087 kB/s,194 毫秒,SJC,2025-12-28 13:58:16
移动,104.18.14.166,25 MB,3220 kB/s,185 毫秒,SEA,2025-12-28 13:58:16
移动,104.17.46.37,17 MB,2291 kB/s,168 毫秒,SJC,2025-12-28 13:57:11
移动,172.66.45.66,33 MB,4316 kB/s,172 毫秒,SEA,2025-12-28 13:57:11
联通,104.21.238.147,46 MB,5954 kB/s,140 毫秒,SJC,2025-12-28 13:51:32
联通,104.18.207.73,45 MB,5802 kB/s,136 毫秒,SJC,2025-12-28 13:59:32
联通,104.17.159.27,68 MB,8789 kB/s,134 毫秒,SJC,2025-12-28 13:51:32
联通,104.18.175.109,68 MB,8753 kB/s,135 毫秒,SJC,2025-12-28 13:51:32
联通,104.19.221.37,41 MB,5341 kB/s,133 毫秒,SJC,2025-12-28 13:59:32
电信,104.18.46.182,24 MB,3083 kB/s,67 毫秒,SIN,2025-12-28 13:51:38
电信,172.64.150.104,36 MB,4719 kB/s,67 毫秒,SIN,2025-12-28 13:51:38
电信,104.18.35.152,23 MB,3002 kB/s,67 毫秒,SIN,2025-12-28 13:51:38
电信,104.18.40.132,26 MB,3383 kB/s,66 毫秒,SIN,2025-12-28 13:51:38
电信,172.64.33.6,24 MB,3112 kB/s,67 毫秒,SIN,2025-12-28 13:51:38
