线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.202,5 MB,654 kB/s,113 毫秒,HKG,2026-02-06 05:35:43
移动,104.18.94.203,5 MB,650 kB/s,108 毫秒,HKG,2026-02-06 05:40:45
移动,104.24.203.144,5 MB,650 kB/s,294 毫秒,LAX,2026-02-06 05:33:36
移动,104.17.59.110,5 MB,649 kB/s,128 毫秒,HKG,2026-02-06 05:45:37
移动,162.159.44.209,4 MB,564 kB/s,303 毫秒,LAX,2026-02-06 05:32:32
联通,104.18.41.110,5 MB,642 kB/s,193 毫秒,LAX,2026-02-06 05:40:45
联通,104.18.41.22,5 MB,654 kB/s,193 毫秒,LAX,2026-02-06 05:45:37
联通,104.24.203.144,5 MB,650 kB/s,199 毫秒,LAX,2026-02-06 05:33:36
联通,162.159.38.171,5 MB,654 kB/s,200 毫秒,LAX,2026-02-06 05:40:27
联通,162.159.39.185,5 MB,655 kB/s,197 毫秒,LAX,2026-02-06 05:41:26
电信,104.20.5.140,5 MB,650 kB/s,151 毫秒,FRA,2026-02-06 05:33:36
电信,162.159.44.209,4 MB,564 kB/s,74 毫秒,NRT,2026-02-06 05:32:32
电信,108.162.198.20,5 MB,655 kB/s,64 毫秒,NRT,2026-02-06 05:38:27
电信,162.159.45.120,4 MB,539 kB/s,57 毫秒,NRT,2026-02-06 05:32:32
电信,162.159.38.171,5 MB,654 kB/s,70 毫秒,NRT,2026-02-06 05:40:27
