线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.226,30 MB,3913 kB/s,174 毫秒,LAX,2025-09-27 01:56:42
移动,104.27.29.83,12 MB,1625 kB/s,176 毫秒,LAX,2025-09-27 01:56:42
移动,104.21.111.76,29 MB,3760 kB/s,176 毫秒,LAX,2025-09-27 01:47:43
移动,104.18.239.116,26 MB,3435 kB/s,124 毫秒,SJC,2025-09-27 02:02:04
移动,104.16.206.98,43 MB,5617 kB/s,173 毫秒,SJC,2025-09-27 01:53:49
联通,104.21.239.106,49 MB,6279 kB/s,164 毫秒,SJC,2025-09-27 01:52:09
联通,104.16.239.99,29 MB,3825 kB/s,161 毫秒,LAX,2025-09-27 01:52:09
联通,172.64.53.36,24 MB,3135 kB/s,80 毫秒,SIN,2025-09-27 01:58:17
联通,172.64.145.148,26 MB,3391 kB/s,84 毫秒,SIN,2025-09-27 01:47:21
联通,104.25.46.52,28 MB,3702 kB/s,168 毫秒,LAX,2025-09-27 01:53:45
电信,172.64.159.69,39 MB,5068 kB/s,76 毫秒,SIN,2025-09-27 01:52:40
电信,172.64.32.121,32 MB,4198 kB/s,77 毫秒,SIN,2025-09-27 02:01:45
电信,172.64.40.36,25 MB,3228 kB/s,79 毫秒,SIN,2025-09-27 01:52:40
电信,172.64.52.65,17 MB,2256 kB/s,78 毫秒,SIN,2025-09-27 02:01:45
电信,104.18.45.78,25 MB,3254 kB/s,77 毫秒,SIN,2025-09-27 01:52:40
