线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.85,37 MB,4830 kB/s,190 毫秒,SJC,2025-09-28 20:31:11
移动,104.16.78.236,37 MB,4816 kB/s,198 毫秒,SJC,2025-09-28 20:24:21
移动,104.16.237.65,33 MB,4335 kB/s,194 毫秒,SJC,2025-09-28 20:24:21
移动,104.16.93.135,32 MB,4162 kB/s,191 毫秒,SJC,2025-09-28 20:23:06
移动,172.64.79.251,13 MB,1697 kB/s,202 毫秒,SJC,2025-09-28 20:24:21
联通,104.16.127.199,27 MB,3575 kB/s,154 毫秒,SJC,2025-09-28 20:26:43
联通,104.16.238.59,28 MB,3643 kB/s,152 毫秒,SJC,2025-09-28 20:19:44
联通,104.17.205.196,29 MB,3730 kB/s,149 毫秒,SJC,2025-09-28 20:26:43
联通,104.16.62.145,26 MB,3372 kB/s,134 毫秒,SJC,2025-09-28 20:18:36
联通,104.19.191.134,27 MB,3542 kB/s,135 毫秒,SJC,2025-09-28 20:26:36
电信,172.64.156.136,34 MB,4399 kB/s,77 毫秒,SIN,2025-09-28 20:22:40
电信,172.64.34.95,16 MB,2077 kB/s,78 毫秒,SIN,2025-09-28 20:22:40
电信,104.18.43.61,25 MB,3264 kB/s,78 毫秒,SIN,2025-09-28 20:22:40
电信,104.18.37.80,25 MB,3217 kB/s,77 毫秒,SIN,2025-09-28 20:22:40
电信,104.18.42.168,24 MB,3095 kB/s,78 毫秒,SIN,2025-09-28 20:22:40
