线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.48,40 MB,5214 kB/s,189 毫秒,SEA,2025-11-22 05:40:24
移动,104.16.46.156,56 MB,7275 kB/s,163 毫秒,SEA,2025-11-22 05:49:03
移动,104.16.47.32,38 MB,4978 kB/s,161 毫秒,SEA,2025-11-22 05:49:03
移动,104.18.37.32,40 MB,5183 kB/s,175 毫秒,SEA,2025-11-22 05:49:03
移动,104.18.15.137,29 MB,3714 kB/s,160 毫秒,SEA,2025-11-22 05:40:04
联通,104.17.47.177,29 MB,3738 kB/s,157 毫秒,SJC,2025-11-22 05:48:04
联通,104.18.254.211,66 MB,8551 kB/s,137 毫秒,SJC,2025-11-22 05:51:34
联通,104.16.31.216,28 MB,3601 kB/s,135 毫秒,SJC,2025-11-22 05:51:34
联通,104.16.173.148,26 MB,3437 kB/s,134 毫秒,SJC,2025-11-22 05:51:34
联通,104.19.237.96,45 MB,5834 kB/s,132 毫秒,SJC,2025-11-22 05:43:32
