线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.139,29 MB,3823 kB/s,169 毫秒,LAX,2025-09-15 10:08:59
移动,104.18.207.97,28 MB,3703 kB/s,162 毫秒,SJC,2025-09-15 10:08:59
移动,104.25.255.216,29 MB,3814 kB/s,179 毫秒,LHR,2025-09-15 10:14:15
移动,104.21.237.92,27 MB,3535 kB/s,154 毫秒,SEA,2025-09-15 10:18:43
移动,104.21.238.110,30 MB,3961 kB/s,158 毫秒,SEA,2025-09-15 10:04:41
联通,104.18.206.84,28 MB,3691 kB/s,155 毫秒,SJC,2025-09-15 10:16:46
联通,104.16.45.196,52 MB,6779 kB/s,159 毫秒,SJC,2025-09-15 10:13:10
联通,172.64.33.149,29 MB,3794 kB/s,169 毫秒,LAX,2025-09-15 10:09:46
联通,104.17.29.132,28 MB,3711 kB/s,156 毫秒,SJC,2025-09-15 10:14:06
联通,104.17.62.48,28 MB,3618 kB/s,153 毫秒,LAX,2025-09-15 10:09:46
电信,172.66.3.224,36 MB,4627 kB/s,179 毫秒,SJC,2025-09-15 10:16:55
电信,104.17.29.33,45 MB,5844 kB/s,176 毫秒,SJC,2025-09-15 10:05:25
电信,104.19.111.128,44 MB,5649 kB/s,166 毫秒,SJC,2025-09-15 10:16:55
电信,172.64.53.175,17 MB,2233 kB/s,175 毫秒,SJC,2025-09-15 10:05:25
电信,104.16.77.79,28 MB,3628 kB/s,179 毫秒,SJC,2025-09-15 10:05:25
