线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.121,29 MB,3838 kB/s,169 毫秒,SEA,2025-10-13 10:16:01
移动,104.17.142.207,29 MB,3765 kB/s,55 毫秒,SJC,2025-10-13 10:07:04
移动,104.17.255.143,29 MB,3781 kB/s,166 毫秒,SEA,2025-10-13 10:15:58
移动,104.16.125.46,32 MB,4106 kB/s,183 毫秒,SJC,2025-10-13 10:17:20
移动,104.16.46.114,29 MB,3795 kB/s,161 毫秒,SEA,2025-10-13 10:09:05
联通,104.17.173.6,27 MB,3546 kB/s,140 毫秒,SJC,2025-10-13 10:16:13
联通,104.17.253.213,27 MB,3530 kB/s,147 毫秒,SJC,2025-10-13 10:19:45
联通,104.27.206.101,29 MB,3749 kB/s,165 毫秒,LAX,2025-10-13 10:12:46
联通,104.19.126.222,30 MB,3851 kB/s,172 毫秒,LAX,2025-10-13 10:12:46
联通,104.16.31.35,29 MB,3750 kB/s,158 毫秒,SJC,2025-10-13 10:14:00
