线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.103,30 MB,3935 kB/s,181 毫秒,SJC,2025-09-10 03:53:22
移动,104.18.78.219,31 MB,4036 kB/s,152 毫秒,SEA,2025-09-10 03:53:44
移动,104.18.78.49,48 MB,6208 kB/s,158 毫秒,SEA,2025-09-10 03:45:52
移动,172.66.45.38,61 MB,7909 kB/s,134 毫秒,SEA,2025-09-10 03:48:16
移动,104.19.175.186,27 MB,3531 kB/s,155 毫秒,SEA,2025-09-10 03:53:44
联通,104.21.239.215,65 MB,8366 kB/s,137 毫秒,SJC,2025-09-10 03:48:00
联通,104.19.221.69,30 MB,3911 kB/s,153 毫秒,SJC,2025-09-10 03:48:41
联通,104.18.175.173,29 MB,3774 kB/s,158 毫秒,SJC,2025-09-10 03:49:04
联通,104.16.222.138,28 MB,3592 kB/s,136 毫秒,SJC,2025-09-10 03:40:01
联通,104.16.157.182,26 MB,3453 kB/s,152 毫秒,SJC,2025-09-10 03:48:41
