线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.166,10 MB,1395 kB/s,177 毫秒,LAX,2025-12-08 21:42:49
移动,104.17.239.178,24 MB,3116 kB/s,191 毫秒,SEA,2025-12-08 21:49:20
移动,104.25.205.252,11 MB,1467 kB/s,190 毫秒,LAX,2025-12-08 21:42:49
移动,172.67.77.29,26 MB,3328 kB/s,178 毫秒,SEA,2025-12-08 21:50:44
移动,172.64.79.202,10 MB,1304 kB/s,202 毫秒,SJC,2025-12-08 21:49:20
联通,104.18.157.131,45 MB,5770 kB/s,164 毫秒,SJC,2025-12-08 21:43:32
联通,104.17.94.31,38 MB,4901 kB/s,166 毫秒,SJC,2025-12-08 21:50:33
联通,104.17.142.238,38 MB,4872 kB/s,197 毫秒,SJC,2025-12-08 21:50:33
联通,104.18.15.148,45 MB,5809 kB/s,174 毫秒,LAX,2025-12-08 21:41:21
联通,172.64.150.135,63 MB,8086 kB/s,175 毫秒,LAX,2025-12-08 21:41:21
电信,104.18.34.52,26 MB,3379 kB/s,113 毫秒,SIN,2025-12-08 21:52:10
电信,104.18.44.105,27 MB,3540 kB/s,114 毫秒,SIN,2025-12-08 21:52:10
电信,104.18.39.129,20 MB,2583 kB/s,113 毫秒,SIN,2025-12-08 21:52:10
电信,172.64.33.14,29 MB,3764 kB/s,114 毫秒,SIN,2025-12-08 21:52:10
电信,172.64.150.226,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-08 21:52:10
