线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.65,63 MB,8109 kB/s,160 毫秒,SEA,2025-09-20 06:48:59
移动,104.21.31.62,51 MB,6593 kB/s,160 毫秒,SEA,2025-09-20 06:51:49
移动,172.67.173.183,28 MB,3649 kB/s,157 毫秒,SEA,2025-09-20 06:48:59
移动,172.67.94.66,28 MB,3664 kB/s,174 毫秒,LAX,2025-09-20 06:51:49
移动,104.27.111.232,28 MB,3613 kB/s,175 毫秒,LAX,2025-09-20 06:51:49
联通,104.17.13.93,30 MB,3873 kB/s,152 毫秒,SJC,2025-09-20 06:54:42
联通,104.16.78.176,30 MB,3902 kB/s,159 毫秒,SJC,2025-09-20 06:49:09
联通,104.16.111.231,41 MB,5271 kB/s,160 毫秒,SJC,2025-09-20 06:49:09
联通,104.16.126.65,28 MB,3659 kB/s,160 毫秒,LAX,2025-09-20 06:53:20
联通,104.19.254.13,28 MB,3711 kB/s,154 毫秒,LAX,2025-09-20 06:53:20
电信,104.16.125.158,27 MB,3521 kB/s,174 毫秒,LAX,2025-09-20 06:52:06
电信,104.17.238.146,26 MB,3429 kB/s,167 毫秒,SJC,2025-09-20 06:52:06
电信,104.17.205.82,24 MB,3118 kB/s,169 毫秒,SJC,2025-09-20 06:52:06
电信,104.17.29.195,28 MB,3644 kB/s,165 毫秒,SJC,2025-09-20 06:52:06
电信,104.16.79.107,50 MB,6446 kB/s,166 毫秒,SJC,2025-09-20 06:52:06
