线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.140,11 MB,1487 kB/s,194 毫秒,SJC,2025-10-15 23:38:36
移动,104.19.255.211,14 MB,1833 kB/s,204 毫秒,SJC,2025-10-15 23:47:00
移动,104.16.110.93,30 MB,3866 kB/s,183 毫秒,LHR,2025-10-15 23:44:23
移动,104.16.95.90,24 MB,3189 kB/s,189 毫秒,SJC,2025-10-15 23:38:36
移动,104.24.254.243,15 MB,1972 kB/s,181 毫秒,LAX,2025-10-15 23:40:34
联通,104.16.255.57,28 MB,3620 kB/s,138 毫秒,LAX,2025-10-15 23:39:31
联通,104.16.110.226,30 MB,3856 kB/s,151 毫秒,SJC,2025-10-15 23:46:45
联通,104.18.206.135,29 MB,3734 kB/s,150 毫秒,SJC,2025-10-15 23:46:45
联通,104.18.159.47,70 MB,8975 kB/s,139 毫秒,SJC,2025-10-15 23:47:32
联通,104.19.159.140,27 MB,3483 kB/s,137 毫秒,SJC,2025-10-15 23:47:32
