线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.167.9,5 MB,647 kB/s,204 毫秒,SEA,2026-02-12 09:11:17
移动,104.16.50.57,5 MB,647 kB/s,208 毫秒,SEA,2026-02-12 09:11:17
移动,104.18.80.33,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 09:11:35
移动,104.17.169.68,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 09:11:35
移动,104.19.163.137,5 MB,647 kB/s,207 毫秒,SEA,2026-02-12 09:09:20
联通,162.159.24.250,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 09:10:42
联通,162.159.62.231,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 09:04:33
联通,162.159.23.27,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 09:17:33
联通,162.159.34.134,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 09:06:29
联通,162.159.62.134,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 09:06:29
电信,162.159.24.250,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 09:10:42
电信,162.159.24.34,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 09:19:31
电信,162.159.11.14,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 09:05:39
电信,162.159.21.214,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 09:08:35
电信,162.159.14.184,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 09:15:49
