线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.59,31 MB,4067 kB/s,168 毫秒,SEA,2025-12-11 14:45:52
移动,104.17.253.249,30 MB,3966 kB/s,170 毫秒,SEA,2025-12-11 14:45:52
移动,172.67.77.194,34 MB,4430 kB/s,196 毫秒,SEA,2025-12-11 14:47:13
移动,104.16.61.213,31 MB,4094 kB/s,188 毫秒,SEA,2025-12-11 14:57:17
移动,172.67.77.177,31 MB,4012 kB/s,192 毫秒,SEA,2025-12-11 14:57:17
联通,104.17.141.67,43 MB,5595 kB/s,136 毫秒,SJC,2025-12-11 14:53:36
联通,104.16.95.145,27 MB,3535 kB/s,136 毫秒,SJC,2025-12-11 14:53:36
联通,104.18.189.74,28 MB,3599 kB/s,138 毫秒,SJC,2025-12-11 14:45:04
联通,104.16.207.49,26 MB,3418 kB/s,138 毫秒,SJC,2025-12-11 14:53:36
联通,104.17.77.142,27 MB,3523 kB/s,138 毫秒,SJC,2025-12-11 14:45:04
电信,104.18.38.162,27 MB,3540 kB/s,113 毫秒,SIN,2025-12-11 14:52:00
电信,172.64.157.134,26 MB,3375 kB/s,114 毫秒,SIN,2025-12-11 14:52:00
电信,104.18.37.204,37 MB,4767 kB/s,113 毫秒,SIN,2025-12-11 14:52:00
电信,104.18.45.97,25 MB,3249 kB/s,114 毫秒,SIN,2025-12-11 14:52:00
电信,172.64.34.215,39 MB,5004 kB/s,113 毫秒,SIN,2025-12-11 14:52:00
