线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.52,29 MB,3810 kB/s,170 毫秒,SEA,2025-10-24 10:04:55
移动,104.18.189.155,24 MB,3113 kB/s,105 毫秒,SEA,2025-10-24 10:04:55
移动,104.18.190.131,40 MB,5191 kB/s,198 毫秒,SEA,2025-10-24 10:03:09
移动,104.19.175.27,42 MB,5395 kB/s,172 毫秒,SEA,2025-10-24 10:12:48
移动,172.67.77.106,27 MB,3581 kB/s,150 毫秒,SEA,2025-10-24 10:04:55
联通,104.17.205.192,30 MB,3841 kB/s,159 毫秒,SJC,2025-10-24 10:06:03
联通,104.21.237.205,72 MB,9236 kB/s,137 毫秒,SJC,2025-10-24 10:03:26
联通,172.64.79.166,30 MB,3915 kB/s,158 毫秒,SJC,2025-10-24 10:06:03
联通,104.17.126.58,28 MB,3684 kB/s,163 毫秒,SJC,2025-10-24 10:06:03
联通,104.21.239.9,30 MB,3911 kB/s,157 毫秒,SJC,2025-10-24 10:01:47
电信,104.18.189.133,28 MB,3628 kB/s,179 毫秒,LAX,2025-10-24 10:01:17
电信,104.21.78.118,31 MB,4077 kB/s,203 毫秒,AMS,2025-10-24 10:01:17
电信,104.18.207.138,48 MB,6220 kB/s,175 毫秒,SJC,2025-10-24 10:01:17
电信,172.64.67.54,29 MB,3824 kB/s,174 毫秒,SJC,2025-10-24 10:01:17
电信,104.18.43.241,26 MB,3429 kB/s,78 毫秒,SIN,2025-10-24 10:01:17
