线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.206.3,22 MB,2859 kB/s,203 毫秒,LAX,2025-11-17 20:47:34
移动,104.24.77.126,20 MB,2629 kB/s,200 毫秒,LAX,2025-11-17 20:47:34
移动,104.18.205.54,17 MB,2243 kB/s,191 毫秒,SJC,2025-11-17 20:43:32
移动,104.16.14.69,24 MB,3187 kB/s,199 毫秒,SEA,2025-11-17 20:36:51
移动,104.17.46.188,10 MB,1287 kB/s,190 毫秒,SJC,2025-11-17 20:43:32
联通,104.16.222.56,27 MB,3569 kB/s,137 毫秒,SJC,2025-11-17 20:49:01
联通,104.17.205.1,29 MB,3777 kB/s,132 毫秒,SJC,2025-11-17 20:41:01
联通,104.16.142.46,27 MB,3546 kB/s,149 毫秒,SJC,2025-11-17 20:36:45
联通,104.16.93.149,48 MB,6237 kB/s,164 毫秒,SJC,2025-11-17 20:46:39
联通,104.17.238.244,28 MB,3597 kB/s,149 毫秒,SJC,2025-11-17 20:36:45
