线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.183,5 MB,647 kB/s,109 毫秒,HKG,2026-08-20 20:10:12
移动,104.16.147.173,5 MB,642 kB/s,154 毫秒,HKG,2026-08-20 20:06:23
移动,104.17.113.196,5 MB,644 kB/s,119 毫秒,HKG,2026-08-20 20:00:22
移动,104.17.220.109,5 MB,643 kB/s,124 毫秒,HKG,2026-08-20 20:01:16
移动,104.16.145.125,5 MB,643 kB/s,138 毫秒,HKG,2026-08-20 20:12:43
联通,172.67.170.200,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 20:01:39
联通,104.17.96.248,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 20:09:23
联通,172.67.214.185,5 MB,645 kB/s,185 毫秒,LAX,2026-08-20 20:07:35
电信,104.24.35.23,5 MB,644 kB/s,165 毫秒,FRA,2026-08-20 20:06:10
电信,104.24.191.147,5 MB,644 kB/s,181 毫秒,FRA,2026-08-20 20:04:14
电信,104.24.19.8,5 MB,644 kB/s,168 毫秒,FRA,2026-08-20 19:59:07
电信,104.25.174.170,2 MB,311 kB/s,164 毫秒,FRA,2026-08-20 20:04:14
电信,104.24.191.74,5 MB,644 kB/s,163 毫秒,FRA,2026-08-20 20:01:16
