线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.254,4 MB,513 kB/s,183 毫秒,HKG,2026-02-21 21:35:12
移动,104.17.162.142,5 MB,645 kB/s,105 毫秒,HKG,2026-02-21 21:37:26
移动,104.17.162.61,5 MB,645 kB/s,105 毫秒,HKG,2026-02-21 21:29:28
移动,104.19.148.9,4 MB,583 kB/s,159 毫秒,HKG,2026-02-21 21:30:19
移动,104.19.32.252,5 MB,645 kB/s,142 毫秒,HKG,2026-02-21 21:37:51
联通,104.18.232.113,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 21:37:26
联通,104.16.232.31,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 21:29:28
联通,104.16.133.105,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 21:29:28
联通,104.27.10.188,5 MB,645 kB/s,206 毫秒,LAX,2026-02-21 21:23:28
联通,104.27.10.61,5 MB,645 kB/s,197 毫秒,LAX,2026-02-21 21:25:34
电信,162.159.14.39,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 21:37:39
电信,162.159.20.97,5 MB,648 kB/s,113 毫秒,SIN,2026-02-21 21:30:39
电信,198.41.223.220,5 MB,644 kB/s,100 毫秒,SIN,2026-02-21 21:34:41
电信,162.159.8.193,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 21:25:40
电信,162.159.8.62,5 MB,648 kB/s,112 毫秒,SIN,2026-02-21 21:25:41
