线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.160,5 MB,648 kB/s,50 毫秒,HKG,2026-02-12 06:07:36
移动,104.17.119.101,5 MB,647 kB/s,58 毫秒,HKG,2026-02-12 06:20:31
移动,104.17.58.112,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 06:09:31
移动,104.19.46.31,5 MB,647 kB/s,60 毫秒,HKG,2026-02-12 06:13:32
移动,104.16.145.15,5 MB,647 kB/s,61 毫秒,HKG,2026-02-12 06:09:35
联通,162.159.58.172,5 MB,643 kB/s,191 毫秒,LAX,2026-02-12 06:18:32
联通,162.159.2.128,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 06:17:39
联通,104.17.186.74,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 06:09:35
联通,162.159.43.61,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 06:17:39
联通,104.17.151.235,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 06:13:32
电信,172.64.49.73,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 06:10:31
电信,162.159.14.199,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 06:12:35
电信,162.159.6.244,5 MB,647 kB/s,67 毫秒,SIN,2026-02-12 06:12:32
电信,172.64.49.173,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 06:20:36
电信,172.64.49.150,5 MB,647 kB/s,124 毫秒,SIN,2026-02-12 06:10:41
