线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.187,31 MB,4031 kB/s,191 毫秒,SEA,2025-11-17 18:00:17
移动,104.18.191.103,31 MB,4064 kB/s,195 毫秒,SEA,2025-11-17 18:00:17
移动,104.19.174.94,31 MB,3999 kB/s,191 毫秒,SEA,2025-11-17 18:00:17
移动,104.18.37.57,31 MB,4003 kB/s,190 毫秒,SEA,2025-11-17 18:00:17
移动,172.66.45.251,42 MB,5424 kB/s,192 毫秒,SEA,2025-11-17 18:00:17
联通,104.18.175.189,71 MB,9106 kB/s,138 毫秒,SJC,2025-11-17 18:00:05
联通,104.16.190.206,26 MB,3427 kB/s,136 毫秒,SJC,2025-11-17 17:50:01
联通,104.18.31.138,27 MB,3561 kB/s,170 毫秒,LAX,2025-11-17 17:55:33
联通,104.18.238.114,44 MB,5757 kB/s,132 毫秒,SJC,2025-11-17 17:50:01
联通,104.17.61.79,27 MB,3542 kB/s,132 毫秒,SJC,2025-11-17 18:00:05
电信,104.16.255.139,32 MB,4160 kB/s,172 毫秒,SJC,2025-11-17 17:50:37
电信,104.18.46.96,24 MB,3162 kB/s,68 毫秒,SIN,2025-11-17 17:50:37
