线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.239.14,29 MB,3733 kB/s,139 毫秒,SJC,2026-01-18 13:55:39
联通,104.18.223.13,66 MB,8468 kB/s,139 毫秒,SJC,2026-01-18 14:03:47
联通,104.16.93.144,28 MB,3643 kB/s,139 毫秒,SJC,2026-01-18 13:55:39
联通,104.17.95.24,75 MB,9616 kB/s,149 毫秒,SJC,2026-01-18 13:55:39
联通,104.17.237.42,26 MB,3361 kB/s,139 毫秒,SJC,2026-01-18 14:03:47
电信,104.18.44.127,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-18 13:51:31
电信,104.18.33.177,24 MB,3198 kB/s,66 毫秒,SIN,2026-01-18 13:51:31
电信,172.64.156.50,25 MB,3281 kB/s,66 毫秒,SIN,2026-01-18 13:51:31
电信,104.18.42.62,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-18 13:51:31
电信,172.64.154.246,25 MB,3210 kB/s,67 毫秒,SIN,2026-01-18 13:51:31
