线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.124,33 MB,4275 kB/s,176 毫秒,SEA,2025-11-22 17:19:01
移动,104.21.237.70,33 MB,4261 kB/s,171 毫秒,SEA,2025-11-22 17:09:49
移动,104.17.254.175,19 MB,2492 kB/s,172 毫秒,SEA,2025-11-22 17:09:49
移动,104.16.13.92,22 MB,2921 kB/s,200 毫秒,SEA,2025-11-22 17:14:57
移动,104.17.255.26,23 MB,2965 kB/s,190 毫秒,SEA,2025-11-22 17:05:15
联通,104.17.237.44,27 MB,3573 kB/s,132 毫秒,SJC,2025-11-22 17:07:37
联通,104.18.143.62,29 MB,3764 kB/s,160 毫秒,SJC,2025-11-22 17:11:56
联通,104.16.189.184,46 MB,5902 kB/s,133 毫秒,SJC,2025-11-22 17:07:37
联通,104.19.221.42,70 MB,9085 kB/s,133 毫秒,SJC,2025-11-22 17:15:35
联通,104.18.110.10,45 MB,5880 kB/s,162 毫秒,SJC,2025-11-22 17:11:56
电信,104.18.127.115,26 MB,3414 kB/s,181 毫秒,LAX,2025-11-22 17:01:28
电信,104.16.255.87,32 MB,4203 kB/s,180 毫秒,SJC,2025-11-22 17:01:28
电信,172.64.149.60,25 MB,3310 kB/s,69 毫秒,SIN,2025-11-22 17:01:28
电信,172.64.147.206,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-22 17:01:28
电信,104.18.40.5,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-22 17:01:28
