线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.251,30 MB,3916 kB/s,186 毫秒,LHR,2026-01-09 08:50:20
移动,104.18.31.204,29 MB,3831 kB/s,182 毫秒,LHR,2026-01-09 08:50:20
移动,104.19.238.75,29 MB,3816 kB/s,195 毫秒,LHR,2026-01-09 08:50:20
移动,104.17.13.179,37 MB,4770 kB/s,220 毫秒,SJC,2026-01-09 08:50:20
移动,104.18.126.183,29 MB,3806 kB/s,189 毫秒,LHR,2026-01-09 08:50:20
联通,104.16.141.218,29 MB,3730 kB/s,137 毫秒,SJC,2026-01-09 08:54:48
联通,104.19.173.99,69 MB,8900 kB/s,143 毫秒,SJC,2026-01-09 08:54:48
联通,104.21.238.213,28 MB,3631 kB/s,141 毫秒,SJC,2026-01-09 08:54:48
联通,104.17.63.248,28 MB,3700 kB/s,138 毫秒,SJC,2026-01-09 08:54:48
联通,104.17.173.5,68 MB,8728 kB/s,144 毫秒,SJC,2026-01-09 08:54:48
电信,172.64.148.60,25 MB,3243 kB/s,66 毫秒,SIN,2026-01-09 08:51:54
电信,104.18.44.209,36 MB,4644 kB/s,66 毫秒,SIN,2026-01-09 08:51:54
电信,172.64.147.127,25 MB,3252 kB/s,66 毫秒,SIN,2026-01-09 08:51:54
电信,172.64.144.90,24 MB,3108 kB/s,67 毫秒,SIN,2026-01-09 08:51:54
电信,104.18.43.162,70 MB,9022 kB/s,66 毫秒,SIN,2026-01-09 08:51:54
