线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.118,43 MB,5554 kB/s,201 毫秒,LAX,2025-08-21 11:08:41
移动,104.18.29.88,37 MB,4836 kB/s,182 毫秒,LHR,2025-08-21 11:09:54
移动,104.18.38.51,29 MB,3773 kB/s,178 毫秒,LHR,2025-08-21 11:01:10
移动,172.64.176.201,29 MB,3795 kB/s,171 毫秒,LAX,2025-08-21 11:08:41
移动,104.16.110.129,35 MB,4492 kB/s,189 毫秒,LHR,2025-08-21 11:09:54
联通,172.64.149.236,29 MB,3730 kB/s,178 毫秒,LAX,2025-08-21 11:13:45
联通,104.19.29.186,29 MB,3825 kB/s,170 毫秒,LAX,2025-08-21 11:13:45
联通,104.18.39.128,29 MB,3762 kB/s,171 毫秒,LAX,2025-08-21 11:13:45
联通,172.64.32.246,28 MB,3630 kB/s,177 毫秒,LAX,2025-08-21 11:06:52
联通,104.19.125.130,29 MB,3788 kB/s,182 毫秒,LAX,2025-08-21 11:16:05
电信,104.18.255.225,16 MB,2112 kB/s,182 毫秒,SJC,2025-08-21 11:15:52
电信,104.19.125.239,24 MB,3107 kB/s,178 毫秒,LAX,2025-08-21 11:15:52
电信,104.19.126.25,39 MB,5003 kB/s,181 毫秒,LAX,2025-08-21 11:03:50
电信,104.18.127.215,31 MB,3977 kB/s,199 毫秒,LAX,2025-08-21 11:03:50
电信,104.21.237.219,22 MB,2828 kB/s,210 毫秒,SEA,2025-08-21 11:03:50
