线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.230,5 MB,648 kB/s,56 毫秒,HKG,2026-08-20 05:56:34
移动,104.17.157.207,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 06:01:53
移动,104.17.185.128,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 06:01:53
移动,104.17.27.4,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 06:03:58
移动,104.17.165.155,5 MB,647 kB/s,52 毫秒,HKG,2026-08-20 06:00:35
联通,104.17.104.51,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 06:05:38
联通,104.18.194.170,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 05:53:14
联通,104.16.10.25,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 05:56:37
联通,104.21.13.24,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 05:56:37
联通,104.19.54.250,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 05:59:52
电信,104.19.63.70,5 MB,647 kB/s,251 毫秒,LAX,2026-08-20 06:03:58
电信,104.20.28.106,5 MB,647 kB/s,228 毫秒,FRA,2026-08-20 05:55:06
电信,104.20.28.217,5 MB,647 kB/s,228 毫秒,FRA,2026-08-20 05:59:04
电信,104.20.28.174,5 MB,647 kB/s,228 毫秒,FRA,2026-08-20 06:05:03
电信,104.20.28.229,5 MB,647 kB/s,228 毫秒,FRA,2026-08-20 06:01:04
