线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.205,15 MB,1985 kB/s,197 毫秒,LAX,2025-12-17 22:28:47
移动,104.27.15.103,11 MB,1514 kB/s,195 毫秒,LAX,2025-12-17 22:24:07
移动,104.18.111.239,10 MB,1354 kB/s,176 毫秒,SEA,2025-12-17 22:24:07
移动,104.17.253.171,26 MB,3331 kB/s,170 毫秒,SEA,2025-12-17 22:24:07
移动,172.64.40.123,12 MB,1554 kB/s,195 毫秒,LAX,2025-12-17 22:17:50
联通,172.66.46.59,28 MB,3605 kB/s,179 毫秒,LAX,2025-12-17 22:22:26
联通,172.64.52.34,30 MB,3857 kB/s,175 毫秒,LAX,2025-12-17 22:14:32
联通,172.64.35.134,29 MB,3830 kB/s,178 毫秒,LAX,2025-12-17 22:14:32
联通,104.18.43.21,29 MB,3725 kB/s,179 毫秒,LAX,2025-12-17 22:22:26
联通,172.64.158.64,38 MB,4908 kB/s,177 毫秒,LAX,2025-12-17 22:22:26
电信,172.64.156.92,25 MB,3307 kB/s,66 毫秒,SIN,2025-12-17 22:26:35
电信,172.64.38.180,26 MB,3390 kB/s,66 毫秒,SIN,2025-12-17 22:26:35
电信,172.64.32.163,24 MB,3157 kB/s,66 毫秒,SIN,2025-12-17 22:26:35
电信,172.64.157.241,35 MB,4546 kB/s,66 毫秒,SIN,2025-12-17 22:26:35
电信,172.64.158.1,23 MB,3002 kB/s,66 毫秒,SIN,2025-12-17 22:26:35
