线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.182,21 MB,2753 kB/s,181 毫秒,SJC,2025-09-12 00:57:37
移动,104.18.34.232,32 MB,4186 kB/s,238 毫秒,LHR,2025-09-12 00:51:38
移动,104.16.205.50,43 MB,5553 kB/s,202 毫秒,SEA,2025-09-12 00:59:50
移动,104.16.110.180,30 MB,3966 kB/s,234 毫秒,LHR,2025-09-12 00:51:38
移动,104.18.110.162,48 MB,6244 kB/s,172 毫秒,SJC,2025-09-12 00:59:50
联通,104.16.14.219,53 MB,6894 kB/s,168 毫秒,LAX,2025-09-12 00:53:10
联通,104.19.173.208,29 MB,3837 kB/s,150 毫秒,SJC,2025-09-12 00:51:17
联通,104.18.35.198,28 MB,3676 kB/s,154 毫秒,SJC,2025-09-12 00:57:50
联通,104.21.239.191,26 MB,3423 kB/s,138 毫秒,SJC,2025-09-12 00:59:14
联通,104.18.127.185,28 MB,3710 kB/s,145 毫秒,SJC,2025-09-12 00:59:14
电信,104.18.254.85,23 MB,3050 kB/s,178 毫秒,LAX,2025-09-12 00:54:05
电信,104.19.79.162,43 MB,5544 kB/s,186 毫秒,SJC,2025-09-12 00:54:05
电信,172.66.2.85,19 MB,2456 kB/s,182 毫秒,SJC,2025-09-12 00:54:05
电信,172.67.239.193,21 MB,2731 kB/s,233 毫秒,AMS,2025-09-12 00:54:05
电信,172.67.253.183,36 MB,4652 kB/s,236 毫秒,AMS,2025-09-12 00:54:05
