线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.102,14 MB,1815 kB/s,206 毫秒,SJC,2025-11-18 20:17:09
移动,172.64.52.131,14 MB,1825 kB/s,164 毫秒,LAX,2025-11-18 20:14:00
移动,172.67.78.158,30 MB,3951 kB/s,196 毫秒,SEA,2025-11-18 20:07:29
移动,104.18.32.72,14 MB,1902 kB/s,201 毫秒,LAX,2025-11-18 20:17:09
移动,104.16.46.178,31 MB,4082 kB/s,167 毫秒,SEA,2025-11-18 20:04:55
联通,104.16.94.22,73 MB,9395 kB/s,133 毫秒,SJC,2025-11-18 20:07:10
联通,104.17.157.194,28 MB,3653 kB/s,154 毫秒,SJC,2025-11-18 20:10:44
联通,104.19.237.201,36 MB,4719 kB/s,165 毫秒,SJC,2025-11-18 20:08:57
联通,104.16.31.183,27 MB,3546 kB/s,151 毫秒,SJC,2025-11-18 20:03:50
联通,104.17.110.250,27 MB,3559 kB/s,134 毫秒,SJC,2025-11-18 20:07:10
