线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.24,30 MB,3862 kB/s,181 毫秒,LAX,2025-10-19 20:54:49
移动,104.19.239.127,23 MB,3034 kB/s,181 毫秒,LHR,2025-10-19 20:59:40
移动,172.67.159.125,26 MB,3403 kB/s,178 毫秒,SEA,2025-10-19 20:57:38
移动,104.24.253.166,28 MB,3584 kB/s,181 毫秒,LAX,2025-10-19 21:01:48
移动,104.21.31.245,31 MB,3976 kB/s,172 毫秒,SEA,2025-10-19 20:57:38
联通,104.17.93.90,47 MB,6131 kB/s,157 毫秒,SJC,2025-10-19 20:58:53
联通,104.19.173.141,27 MB,3481 kB/s,146 毫秒,SJC,2025-10-19 20:53:47
联通,104.19.158.174,44 MB,5699 kB/s,160 毫秒,SJC,2025-10-19 20:58:53
联通,104.17.141.140,33 MB,4348 kB/s,148 毫秒,SJC,2025-10-19 20:53:47
联通,104.17.141.73,29 MB,3834 kB/s,149 毫秒,SJC,2025-10-19 21:00:43
