线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.71,35 MB,4527 kB/s,170 毫秒,SJC,2025-08-24 08:42:07
移动,104.17.45.143,32 MB,4209 kB/s,186 毫秒,SJC,2025-08-24 08:42:09
移动,104.17.79.97,64 MB,8192 kB/s,169 毫秒,SJC,2025-08-24 08:33:54
移动,104.18.207.40,39 MB,5005 kB/s,184 毫秒,SJC,2025-08-24 08:32:19
移动,104.18.111.146,29 MB,3748 kB/s,176 毫秒,SJC,2025-08-24 08:33:54
联通,104.19.253.90,29 MB,3728 kB/s,152 毫秒,SJC,2025-08-24 08:41:43
联通,104.21.238.61,28 MB,3630 kB/s,147 毫秒,SJC,2025-08-24 08:33:52
联通,104.17.143.88,28 MB,3591 kB/s,149 毫秒,SJC,2025-08-24 08:41:43
联通,104.18.157.198,26 MB,3402 kB/s,131 毫秒,SJC,2025-08-24 08:43:11
联通,104.18.94.19,68 MB,8827 kB/s,153 毫秒,SJC,2025-08-24 08:38:01
电信,104.19.63.242,45 MB,5820 kB/s,175 毫秒,SJC,2025-08-24 08:30:37
电信,104.16.125.98,47 MB,6039 kB/s,184 毫秒,LAX,2025-08-24 08:30:37
电信,104.19.14.194,57 MB,7330 kB/s,178 毫秒,SJC,2025-08-24 08:30:37
电信,104.19.31.182,72 MB,9229 kB/s,180 毫秒,SJC,2025-08-24 08:30:37
电信,104.19.13.2,28 MB,3614 kB/s,179 毫秒,SJC,2025-08-24 08:30:37
