线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.19,27 MB,3558 kB/s,163 毫秒,SEA,2025-12-19 03:10:54
移动,104.16.15.25,31 MB,4035 kB/s,185 毫秒,SEA,2025-12-19 03:07:11
移动,104.16.62.60,31 MB,4025 kB/s,180 毫秒,SEA,2025-12-19 03:07:11
移动,172.67.175.87,28 MB,3654 kB/s,161 毫秒,SEA,2025-12-19 03:10:54
移动,104.18.63.55,30 MB,3928 kB/s,187 毫秒,SEA,2025-12-19 03:07:11
联通,104.17.29.132,28 MB,3648 kB/s,134 毫秒,SJC,2025-12-19 03:15:28
联通,104.17.31.63,28 MB,3658 kB/s,136 毫秒,SJC,2025-12-19 03:07:27
联通,104.19.253.35,26 MB,3331 kB/s,137 毫秒,SJC,2025-12-19 03:07:27
联通,104.19.174.90,73 MB,9443 kB/s,137 毫秒,SJC,2025-12-19 03:07:27
联通,104.17.174.123,27 MB,3557 kB/s,133 毫秒,SJC,2025-12-19 03:15:28
电信,172.64.38.93,64 MB,8305 kB/s,66 毫秒,SIN,2025-12-19 03:02:04
电信,104.18.42.201,44 MB,5657 kB/s,67 毫秒,SIN,2025-12-19 03:02:04
电信,104.18.33.140,25 MB,3204 kB/s,67 毫秒,SIN,2025-12-19 03:02:04
电信,104.18.47.50,64 MB,8203 kB/s,66 毫秒,SIN,2025-12-19 03:02:04
电信,104.18.36.201,64 MB,8241 kB/s,67 毫秒,SIN,2025-12-19 03:02:04
