线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.198,40 MB,5215 kB/s,188 毫秒,SJC,2025-09-06 08:30:16
移动,104.17.238.219,46 MB,5951 kB/s,155 毫秒,SEA,2025-09-06 08:33:53
移动,104.16.173.219,31 MB,4094 kB/s,170 毫秒,SJC,2025-09-06 08:34:01
移动,104.17.46.130,31 MB,4040 kB/s,190 毫秒,SJC,2025-09-06 08:40:44
移动,104.17.46.152,58 MB,7507 kB/s,172 毫秒,SJC,2025-09-06 08:43:06
联通,172.66.46.99,28 MB,3636 kB/s,154 毫秒,SJC,2025-09-06 08:33:44
联通,104.18.63.95,27 MB,3464 kB/s,156 毫秒,SJC,2025-09-06 08:33:44
联通,172.66.1.138,28 MB,3598 kB/s,154 毫秒,SJC,2025-09-06 08:33:44
联通,104.17.30.174,62 MB,8003 kB/s,138 毫秒,SJC,2025-09-06 08:37:40
联通,104.21.238.84,28 MB,3679 kB/s,159 毫秒,LAX,2025-09-06 08:44:49
