线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.139,32 MB,4198 kB/s,237 毫秒,LHR,2025-08-18 20:08:02
移动,104.18.38.207,30 MB,3859 kB/s,182 毫秒,LHR,2025-08-18 20:02:58
移动,104.18.253.156,10 MB,1364 kB/s,187 毫秒,SJC,2025-08-18 20:08:02
移动,104.18.31.246,32 MB,4183 kB/s,238 毫秒,LHR,2025-08-18 20:08:02
移动,104.18.127.131,31 MB,4050 kB/s,234 毫秒,LHR,2025-08-18 19:57:55
联通,104.18.35.113,29 MB,3765 kB/s,179 毫秒,LAX,2025-08-18 20:04:03
联通,104.16.191.62,34 MB,4467 kB/s,166 毫秒,SJC,2025-08-18 20:00:57
联通,104.18.44.59,28 MB,3612 kB/s,173 毫秒,LAX,2025-08-18 20:03:56
联通,104.24.15.155,28 MB,3711 kB/s,170 毫秒,LAX,2025-08-18 19:56:41
联通,104.24.254.11,28 MB,3697 kB/s,180 毫秒,LAX,2025-08-18 20:04:03
电信,104.18.36.67,24 MB,3101 kB/s,188 毫秒,LAX,2025-08-18 20:00:45
电信,172.66.1.127,23 MB,3022 kB/s,226 毫秒,SJC,2025-08-18 20:02:29
电信,172.64.67.7,14 MB,1807 kB/s,278 毫秒,SJC,2025-08-18 20:02:29
电信,104.18.125.42,35 MB,4573 kB/s,185 毫秒,LAX,2025-08-18 20:02:29
电信,172.67.174.68,38 MB,4985 kB/s,231 毫秒,AMS,2025-08-18 20:00:45
