线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.254,28 MB,3606 kB/s,169 毫秒,SEA,2025-12-25 15:55:02
移动,172.67.158.248,35 MB,4527 kB/s,187 毫秒,SEA,2025-12-25 15:51:31
移动,104.16.63.127,38 MB,4968 kB/s,163 毫秒,SEA,2025-12-25 15:55:02
移动,104.16.13.23,32 MB,4200 kB/s,200 毫秒,SEA,2025-12-25 15:51:31
移动,104.21.237.245,39 MB,5032 kB/s,196 毫秒,SEA,2025-12-25 15:51:31
联通,104.17.125.179,26 MB,3423 kB/s,136 毫秒,SJC,2025-12-25 15:52:11
联通,104.17.126.91,27 MB,3503 kB/s,137 毫秒,SJC,2025-12-25 15:43:09
联通,104.17.143.235,53 MB,6785 kB/s,135 毫秒,SJC,2025-12-25 15:52:11
联通,104.17.239.24,45 MB,5791 kB/s,138 毫秒,SJC,2025-12-25 15:43:09
联通,104.16.111.40,48 MB,6252 kB/s,135 毫秒,SJC,2025-12-25 15:43:09
电信,172.64.35.42,25 MB,3208 kB/s,68 毫秒,SIN,2025-12-25 15:51:42
电信,172.64.157.24,31 MB,4071 kB/s,68 毫秒,SIN,2025-12-25 15:51:42
电信,104.18.42.74,25 MB,3216 kB/s,66 毫秒,SIN,2025-12-25 15:51:42
电信,104.18.47.10,26 MB,3390 kB/s,67 毫秒,SIN,2025-12-25 15:51:42
电信,172.64.33.97,9 MB,1254 kB/s,67 毫秒,SIN,2025-12-25 15:51:42
