线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.173,24 MB,3194 kB/s,105 毫秒,SEA,2025-11-02 06:06:00
移动,104.16.47.194,29 MB,3739 kB/s,166 毫秒,SEA,2025-11-02 06:06:00
移动,172.67.175.197,40 MB,5145 kB/s,197 毫秒,SEA,2025-11-02 06:05:24
移动,104.16.61.36,31 MB,4078 kB/s,194 毫秒,SEA,2025-11-02 06:05:24
移动,104.19.173.56,31 MB,4030 kB/s,191 毫秒,SEA,2025-11-02 06:05:24
联通,104.16.62.165,30 MB,3903 kB/s,157 毫秒,SJC,2025-11-02 06:09:06
联通,104.17.253.135,27 MB,3572 kB/s,146 毫秒,SJC,2025-11-02 06:09:41
联通,104.16.93.130,28 MB,3638 kB/s,134 毫秒,SJC,2025-11-02 06:05:22
联通,104.21.238.116,45 MB,5851 kB/s,134 毫秒,SJC,2025-11-02 06:13:24
联通,104.17.190.65,55 MB,7108 kB/s,155 毫秒,SJC,2025-11-02 06:09:06
