线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.90,29 MB,3813 kB/s,194 毫秒,SEA,2025-12-08 08:40:23
移动,104.18.191.112,29 MB,3786 kB/s,130 毫秒,SEA,2025-12-08 08:42:01
移动,104.21.238.216,28 MB,3643 kB/s,170 毫秒,SEA,2025-12-08 08:42:01
移动,104.21.238.38,30 MB,3937 kB/s,196 毫秒,SEA,2025-12-08 08:50:58
移动,104.16.15.250,39 MB,5041 kB/s,186 毫秒,SEA,2025-12-08 08:40:23
联通,104.16.46.74,27 MB,3557 kB/s,132 毫秒,SJC,2025-12-08 08:44:16
联通,104.16.222.238,54 MB,6965 kB/s,156 毫秒,SJC,2025-12-08 08:41:10
联通,104.17.30.147,27 MB,3523 kB/s,133 毫秒,SJC,2025-12-08 08:36:18
联通,104.16.143.108,27 MB,3519 kB/s,134 毫秒,SJC,2025-12-08 08:44:16
联通,104.18.77.124,42 MB,5446 kB/s,133 毫秒,SJC,2025-12-08 08:36:18
电信,104.18.36.138,26 MB,3334 kB/s,113 毫秒,SIN,2025-12-08 08:51:54
电信,104.18.47.183,26 MB,3420 kB/s,114 毫秒,SIN,2025-12-08 08:51:54
电信,172.64.149.226,27 MB,3507 kB/s,113 毫秒,SIN,2025-12-08 08:51:54
电信,104.18.35.90,25 MB,3284 kB/s,114 毫秒,SIN,2025-12-08 08:51:54
电信,172.64.35.250,43 MB,5628 kB/s,113 毫秒,SIN,2025-12-08 08:51:54
