线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.6,30 MB,3844 kB/s,184 毫秒,SJC,2025-08-19 08:28:08
移动,104.16.95.69,31 MB,4009 kB/s,179 毫秒,SJC,2025-08-19 08:38:08
移动,104.18.206.242,29 MB,3814 kB/s,165 毫秒,SJC,2025-08-19 08:36:52
移动,104.16.31.17,66 MB,8552 kB/s,164 毫秒,SJC,2025-08-19 08:26:53
移动,104.16.222.169,30 MB,3965 kB/s,180 毫秒,SJC,2025-08-19 08:38:08
联通,104.17.159.10,27 MB,3528 kB/s,156 毫秒,SJC,2025-08-19 08:31:02
联通,104.17.173.196,31 MB,3971 kB/s,148 毫秒,SJC,2025-08-19 08:38:49
联通,104.18.111.248,73 MB,9382 kB/s,132 毫秒,SJC,2025-08-19 08:35:46
联通,104.16.253.31,28 MB,3605 kB/s,153 毫秒,SJC,2025-08-19 08:31:55
联通,104.17.206.219,27 MB,3493 kB/s,155 毫秒,SJC,2025-08-19 08:36:07
电信,104.16.173.180,27 MB,3474 kB/s,166 毫秒,SJC,2025-08-19 08:33:55
电信,104.18.93.103,28 MB,3597 kB/s,167 毫秒,SJC,2025-08-19 08:33:55
电信,104.16.77.21,27 MB,3577 kB/s,173 毫秒,SJC,2025-08-19 08:33:55
电信,104.18.79.65,27 MB,3571 kB/s,167 毫秒,SJC,2025-08-19 08:33:55
电信,104.19.223.92,28 MB,3591 kB/s,173 毫秒,SJC,2025-08-19 08:33:55
