线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.235,32 MB,4103 kB/s,179 毫秒,LHR,2025-08-16 10:31:59
移动,104.16.109.59,26 MB,3369 kB/s,178 毫秒,LHR,2025-08-16 10:22:59
移动,104.17.47.45,27 MB,3472 kB/s,199 毫秒,SJC,2025-08-16 10:22:59
移动,104.19.206.149,30 MB,3947 kB/s,200 毫秒,LAX,2025-08-16 10:29:04
移动,104.19.205.165,35 MB,4483 kB/s,208 毫秒,LAX,2025-08-16 10:29:04
联通,172.64.34.73,30 MB,3938 kB/s,173 毫秒,LAX,2025-08-16 10:35:56
联通,104.21.237.85,13 MB,1780 kB/s,178 毫秒,SJC,2025-08-16 10:22:20
联通,172.64.146.108,54 MB,7019 kB/s,187 毫秒,LAX,2025-08-16 10:28:46
联通,104.17.223.216,27 MB,3572 kB/s,173 毫秒,SJC,2025-08-16 10:22:20
联通,104.19.205.29,28 MB,3711 kB/s,171 毫秒,LAX,2025-08-16 10:35:56
电信,104.19.94.219,29 MB,3752 kB/s,179 毫秒,SJC,2025-08-16 10:22:03
电信,172.67.237.231,35 MB,4559 kB/s,236 毫秒,AMS,2025-08-16 10:26:33
电信,104.19.253.71,13 MB,1700 kB/s,183 毫秒,LAX,2025-08-16 10:22:03
电信,104.19.29.37,27 MB,3467 kB/s,177 毫秒,SJC,2025-08-16 10:22:03
电信,172.67.157.253,29 MB,3823 kB/s,242 毫秒,AMS,2025-08-16 10:26:33
