线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.112,26 MB,3402 kB/s,81 毫秒,SEA,2025-11-04 02:43:01
移动,104.18.37.176,28 MB,3661 kB/s,172 毫秒,SEA,2025-11-04 02:43:01
移动,104.16.15.217,28 MB,3609 kB/s,90 毫秒,SEA,2025-11-04 02:53:09
移动,104.18.189.141,40 MB,5168 kB/s,192 毫秒,SEA,2025-11-04 02:42:23
移动,104.16.15.92,63 MB,8091 kB/s,90 毫秒,SEA,2025-11-04 02:43:01
联通,104.17.207.111,41 MB,5349 kB/s,153 毫秒,SJC,2025-11-04 02:52:07
联通,172.67.175.74,28 MB,3610 kB/s,162 毫秒,LAX,2025-11-04 02:47:45
联通,104.17.63.117,27 MB,3469 kB/s,155 毫秒,LAX,2025-11-04 02:47:45
联通,104.18.175.247,46 MB,5999 kB/s,166 毫秒,LAX,2025-11-04 02:42:01
联通,104.16.239.227,28 MB,3710 kB/s,160 毫秒,LAX,2025-11-04 02:52:07
