线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.100,35 MB,4543 kB/s,194 毫秒,SEA,2025-12-20 10:28:35
移动,104.18.13.176,30 MB,3951 kB/s,167 毫秒,SEA,2025-12-20 10:27:03
移动,104.16.47.241,31 MB,4028 kB/s,175 毫秒,SEA,2025-12-20 10:17:55
移动,172.67.77.203,37 MB,4798 kB/s,195 毫秒,SEA,2025-12-20 10:28:35
移动,172.67.79.142,31 MB,3974 kB/s,192 毫秒,SEA,2025-12-20 10:17:20
联通,104.18.221.5,45 MB,5848 kB/s,133 毫秒,SJC,2025-12-20 10:20:36
联通,104.16.45.217,49 MB,6285 kB/s,133 毫秒,SJC,2025-12-20 10:20:36
联通,104.17.47.81,26 MB,3453 kB/s,136 毫秒,SJC,2025-12-20 10:20:36
联通,104.18.173.96,26 MB,3338 kB/s,137 毫秒,SJC,2025-12-20 10:20:36
联通,104.17.127.23,27 MB,3525 kB/s,134 毫秒,SJC,2025-12-20 10:20:36
