线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.47,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 02:32:46
移动,104.20.63.17,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 02:40:46
移动,104.20.62.225,5 MB,645 kB/s,162 毫秒,FRA,2026-08-24 02:36:44
移动,104.18.17.232,5 MB,645 kB/s,203 毫秒,LHR,2026-08-24 02:33:38
联通,104.16.192.235,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 02:36:39
联通,104.27.63.66,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 02:39:38
联通,104.17.150.67,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 02:33:28
联通,104.17.131.7,5 MB,647 kB/s,136 毫秒,SJC,2026-08-24 02:33:28
联通,104.17.145.159,5 MB,647 kB/s,141 毫秒,SJC,2026-08-24 02:33:28
电信,104.27.63.66,5 MB,645 kB/s,229 毫秒,FRA,2026-08-24 02:39:38
电信,104.24.47.14,5 MB,645 kB/s,262 毫秒,FRA,2026-08-24 02:30:38
电信,104.20.62.225,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 02:36:44
电信,104.27.108.19,5 MB,645 kB/s,225 毫秒,FRA,2026-08-24 02:36:39
