线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.181,20 MB,2579 kB/s,241 毫秒,LHR,2025-10-07 15:52:55
移动,104.17.15.113,17 MB,2187 kB/s,203 毫秒,SJC,2025-10-07 15:56:31
移动,172.66.214.100,18 MB,2349 kB/s,209 毫秒,SJC,2025-10-07 15:45:34
移动,104.16.142.227,24 MB,3127 kB/s,188 毫秒,LHR,2025-10-07 15:47:36
移动,104.19.237.21,34 MB,4421 kB/s,234 毫秒,LHR,2025-10-07 15:45:34
联通,104.16.253.119,29 MB,3824 kB/s,155 毫秒,SJC,2025-10-07 15:46:05
联通,104.17.207.184,47 MB,6134 kB/s,158 毫秒,SJC,2025-10-07 15:55:02
联通,104.18.45.246,24 MB,3138 kB/s,84 毫秒,SIN,2025-10-07 15:58:17
联通,104.18.159.198,28 MB,3636 kB/s,133 毫秒,SJC,2025-10-07 15:50:38
联通,104.18.190.12,32 MB,4221 kB/s,151 毫秒,SJC,2025-10-07 15:53:48
电信,172.67.237.134,41 MB,5343 kB/s,234 毫秒,AMS,2025-10-07 15:51:16
电信,172.64.38.65,25 MB,3267 kB/s,68 毫秒,SIN,2025-10-07 15:51:16
电信,172.64.152.184,35 MB,4525 kB/s,67 毫秒,SIN,2025-10-07 15:51:16
