线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.182,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:20:42
移动,104.17.50.220,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:16:47
移动,104.19.155.177,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 11:12:37
移动,162.159.42.113,5 MB,647 kB/s,212 毫秒,LAX,2026-05-27 11:19:32
移动,104.17.189.47,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 11:20:42
联通,104.17.145.150,5 MB,645 kB/s,138 毫秒,SJC,2026-05-27 11:16:40
联通,198.41.219.167,5 MB,647 kB/s,133 毫秒,SJC,2026-05-27 11:14:41
联通,104.17.128.150,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 11:12:39
联通,104.17.145.74,5 MB,647 kB/s,133 毫秒,SJC,2026-05-27 11:22:38
联通,172.64.41.138,5 MB,648 kB/s,187 毫秒,LAX,2026-05-27 11:21:34
电信,172.64.50.131,4 MB,534 kB/s,70 毫秒,SIN,2026-05-27 11:16:52
电信,162.159.8.118,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 11:21:34
电信,108.162.196.162,4 MB,527 kB/s,67 毫秒,SIN,2026-05-27 11:19:47
电信,162.159.20.87,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 11:15:34
电信,162.159.9.122,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 11:15:34
