线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.101,31 MB,4088 kB/s,190 毫秒,SEA,2025-09-28 08:31:20
移动,104.21.31.43,31 MB,3970 kB/s,164 毫秒,SEA,2025-09-28 08:22:42
移动,104.18.15.37,32 MB,4158 kB/s,189 毫秒,SEA,2025-09-28 08:31:20
移动,172.67.78.100,29 MB,3713 kB/s,173 毫秒,SEA,2025-09-28 08:30:17
移动,104.16.61.238,30 MB,3940 kB/s,159 毫秒,SEA,2025-09-28 08:22:42
联通,104.17.253.162,30 MB,3911 kB/s,153 毫秒,SJC,2025-09-28 08:23:43
联通,104.18.47.210,26 MB,3341 kB/s,82 毫秒,SIN,2025-09-28 08:30:24
联通,104.16.62.110,30 MB,3924 kB/s,159 毫秒,SJC,2025-09-28 08:26:04
联通,104.17.239.227,28 MB,3692 kB/s,147 毫秒,SJC,2025-09-28 08:30:44
联通,104.16.45.103,30 MB,3846 kB/s,152 毫秒,SJC,2025-09-28 08:23:43
电信,172.64.144.50,22 MB,2857 kB/s,79 毫秒,SIN,2025-09-28 08:25:40
电信,104.18.45.92,25 MB,3239 kB/s,81 毫秒,SIN,2025-09-28 08:25:40
电信,104.18.46.210,49 MB,6328 kB/s,78 毫秒,SIN,2025-09-28 08:25:40
电信,172.64.158.128,25 MB,3218 kB/s,81 毫秒,SIN,2025-09-28 08:25:40
电信,172.64.145.132,48 MB,6146 kB/s,78 毫秒,SIN,2025-09-28 08:25:40
