线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.153,30 MB,3846 kB/s,110 毫秒,SJC,2025-10-03 01:53:03
移动,104.18.141.63,31 MB,3994 kB/s,196 毫秒,SJC,2025-10-03 01:54:08
移动,104.16.109.138,29 MB,3751 kB/s,173 毫秒,LHR,2025-10-03 01:44:58
移动,104.17.46.104,29 MB,3731 kB/s,174 毫秒,SJC,2025-10-03 01:44:55
移动,104.18.253.73,31 MB,4004 kB/s,208 毫秒,SJC,2025-10-03 01:44:58
联通,172.64.159.143,24 MB,3130 kB/s,83 毫秒,SIN,2025-10-03 01:51:26
联通,104.16.238.38,67 MB,8670 kB/s,138 毫秒,SJC,2025-10-03 01:58:08
联通,104.16.142.158,47 MB,6025 kB/s,159 毫秒,SJC,2025-10-03 01:57:06
联通,104.18.94.30,28 MB,3603 kB/s,132 毫秒,SJC,2025-10-03 01:58:08
联通,104.16.125.102,51 MB,6533 kB/s,153 毫秒,SJC,2025-10-03 01:47:23
