线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.67,37 MB,4763 kB/s,172 毫秒,SEA,2025-12-02 12:23:00
移动,172.67.158.43,37 MB,4772 kB/s,169 毫秒,SEA,2025-12-02 12:14:04
移动,104.18.63.126,46 MB,5920 kB/s,166 毫秒,SEA,2025-12-02 12:23:00
移动,104.17.239.34,41 MB,5320 kB/s,200 毫秒,SEA,2025-12-02 12:11:17
移动,104.16.13.107,31 MB,4064 kB/s,194 毫秒,SEA,2025-12-02 12:11:17
联通,104.17.77.250,28 MB,3600 kB/s,144 毫秒,SJC,2025-12-02 12:13:30
联通,104.18.94.61,46 MB,5952 kB/s,156 毫秒,SJC,2025-12-02 12:12:01
联通,104.17.239.233,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-02 12:21:45
联通,104.18.109.68,65 MB,8423 kB/s,132 毫秒,SJC,2025-12-02 12:21:45
联通,104.18.77.163,28 MB,3588 kB/s,134 毫秒,SJC,2025-12-02 12:13:30
电信,172.64.154.60,37 MB,4832 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
电信,104.18.43.109,36 MB,4653 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
电信,172.64.147.72,25 MB,3272 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
电信,172.64.35.158,25 MB,3215 kB/s,70 毫秒,SIN,2025-12-02 12:26:41
电信,172.64.40.226,31 MB,4069 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
