线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.217,30 MB,3869 kB/s,186 毫秒,SEA,2025-11-11 11:46:21
移动,104.18.78.58,30 MB,3934 kB/s,184 毫秒,SEA,2025-11-11 11:46:21
移动,172.67.79.128,29 MB,3764 kB/s,168 毫秒,SEA,2025-11-11 11:47:22
移动,104.16.46.209,41 MB,5360 kB/s,192 毫秒,SEA,2025-11-11 11:46:21
移动,104.21.29.171,29 MB,3758 kB/s,165 毫秒,SEA,2025-11-11 11:47:22
联通,104.18.125.95,30 MB,3844 kB/s,156 毫秒,SJC,2025-11-11 11:47:05
联通,104.16.206.7,58 MB,7467 kB/s,136 毫秒,SJC,2025-11-11 11:43:25
联通,104.17.223.35,27 MB,3544 kB/s,132 毫秒,SJC,2025-11-11 11:43:25
联通,104.17.253.220,29 MB,3788 kB/s,156 毫秒,SJC,2025-11-11 11:47:05
联通,104.18.78.157,33 MB,4339 kB/s,138 毫秒,SJC,2025-11-11 11:51:25
电信,172.67.237.90,11 MB,1453 kB/s,205 毫秒,AMS,2025-11-11 12:01:00
电信,104.19.159.1,32 MB,4113 kB/s,180 毫秒,SJC,2025-11-11 12:01:00
电信,104.18.110.114,30 MB,3852 kB/s,185 毫秒,SJC,2025-11-11 12:01:00
