线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.173.219,57 MB,7389 kB/s,137 毫秒,SJC,2026-01-16 15:56:36
联通,104.18.127.125,28 MB,3599 kB/s,142 毫秒,SJC,2026-01-16 15:47:30
联通,104.16.158.122,26 MB,3331 kB/s,142 毫秒,SJC,2026-01-16 15:47:30
联通,104.21.239.72,66 MB,8497 kB/s,134 毫秒,SJC,2026-01-16 15:56:36
联通,104.18.221.217,26 MB,3451 kB/s,134 毫秒,SJC,2026-01-16 15:56:36
电信,104.18.47.178,33 MB,4287 kB/s,67 毫秒,SIN,2026-01-16 15:51:45
电信,104.18.38.40,25 MB,3296 kB/s,67 毫秒,SIN,2026-01-16 15:51:45
电信,104.18.45.123,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-16 15:51:45
电信,104.18.43.102,36 MB,4634 kB/s,66 毫秒,SIN,2026-01-16 15:51:45
电信,172.64.158.21,45 MB,5866 kB/s,67 毫秒,SIN,2026-01-16 15:51:45
