线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.29,29 MB,3817 kB/s,198 毫秒,SEA,2025-12-14 08:45:14
移动,104.18.13.177,31 MB,3972 kB/s,193 毫秒,SEA,2025-12-14 08:45:14
移动,104.17.253.93,27 MB,3522 kB/s,167 毫秒,SEA,2025-12-14 08:42:52
移动,172.67.174.23,30 MB,3874 kB/s,189 毫秒,SEA,2025-12-14 08:45:14
移动,104.21.30.138,28 MB,3703 kB/s,161 毫秒,SEA,2025-12-14 08:42:52
联通,104.18.191.119,48 MB,6237 kB/s,141 毫秒,SJC,2025-12-14 08:42:59
联通,104.18.77.23,32 MB,4185 kB/s,134 毫秒,SJC,2025-12-14 08:50:54
联通,104.17.77.107,66 MB,8498 kB/s,133 毫秒,SJC,2025-12-14 08:42:59
联通,104.19.223.79,70 MB,9071 kB/s,135 毫秒,SJC,2025-12-14 08:50:54
联通,104.17.190.47,28 MB,3655 kB/s,134 毫秒,SJC,2025-12-14 08:50:54
电信,104.18.43.226,43 MB,5530 kB/s,113 毫秒,SIN,2025-12-14 08:51:59
电信,104.18.39.76,26 MB,3350 kB/s,113 毫秒,SIN,2025-12-14 08:51:59
电信,172.64.33.139,48 MB,6242 kB/s,113 毫秒,SIN,2025-12-14 08:51:59
电信,104.18.41.12,27 MB,3540 kB/s,113 毫秒,SIN,2025-12-14 08:51:59
电信,172.64.38.192,47 MB,6071 kB/s,114 毫秒,SIN,2025-12-14 08:51:59
