线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.147,5 MB,649 kB/s,103 毫秒,HKG,2026-02-02 22:14:51
移动,104.19.156.191,5 MB,649 kB/s,145 毫秒,HKG,2026-02-02 22:23:47
移动,104.17.221.182,2 MB,347 kB/s,124 毫秒,HKG,2026-02-02 22:20:10
移动,104.17.229.53,2 MB,275 kB/s,197 毫秒,SEA,2026-02-02 22:22:53
移动,104.19.47.73,2 MB,296 kB/s,151 毫秒,HKG,2026-02-02 22:20:10
联通,162.159.44.253,5 MB,655 kB/s,215 毫秒,LAX,2026-02-02 22:25:41
联通,104.17.34.165,4 MB,562 kB/s,196 毫秒,SJC,2026-02-02 22:22:53
联通,162.159.44.34,5 MB,655 kB/s,215 毫秒,LAX,2026-02-02 22:19:37
联通,104.18.91.239,5 MB,649 kB/s,171 毫秒,SJC,2026-02-02 22:20:10
联通,162.159.44.82,5 MB,650 kB/s,215 毫秒,LAX,2026-02-02 22:27:38
电信,162.159.24.59,3 MB,373 kB/s,84 毫秒,SIN,2026-02-02 22:18:52
电信,162.159.18.121,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 22:23:46
电信,172.64.49.142,5 MB,654 kB/s,99 毫秒,SIN,2026-02-02 22:27:46
电信,162.159.41.156,3 MB,421 kB/s,89 毫秒,SIN,2026-02-02 22:17:58
电信,162.159.21.58,5 MB,655 kB/s,66 毫秒,SIN,2026-02-02 22:17:38
