线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.68,5 MB,655 kB/s,387 毫秒,LAX,2026-02-01 11:54:32
移动,104.18.178.225,5 MB,654 kB/s,197 毫秒,SEA,2026-02-01 11:44:14
移动,104.16.243.159,5 MB,646 kB/s,120 毫秒,HKG,2026-02-01 11:56:09
移动,172.64.33.244,5 MB,654 kB/s,486 毫秒,LAX,2026-02-01 11:56:33
移动,162.159.38.76,3 MB,384 kB/s,387 毫秒,LAX,2026-02-01 11:56:55
联通,104.16.243.159,5 MB,646 kB/s,132 毫秒,SJC,2026-02-01 11:56:09
联通,104.16.245.79,5 MB,654 kB/s,129 毫秒,SJC,2026-02-01 11:44:14
联通,104.18.200.96,5 MB,655 kB/s,129 毫秒,SJC,2026-02-01 11:48:26
联通,104.18.91.198,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 11:51:13
联通,104.19.162.233,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 11:56:09
电信,104.18.46.84,3 MB,374 kB/s,85 毫秒,SIN,2026-02-01 11:43:51
电信,162.159.44.117,5 MB,655 kB/s,39 毫秒,NRT,2026-02-01 11:50:33
电信,162.159.38.11,5 MB,655 kB/s,47 毫秒,NRT,2026-02-01 11:45:36
电信,162.159.38.117,3 MB,386 kB/s,65 毫秒,NRT,2026-02-01 11:52:00
电信,162.159.38.76,3 MB,384 kB/s,55 毫秒,NRT,2026-02-01 11:56:55
