线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.92,30 MB,3927 kB/s,195 毫秒,SEA,2025-11-20 01:59:14
移动,104.16.63.125,37 MB,4830 kB/s,159 毫秒,SEA,2025-11-20 02:04:03
移动,172.66.46.220,28 MB,3697 kB/s,166 毫秒,SEA,2025-11-20 02:04:03
移动,104.21.31.79,29 MB,3805 kB/s,164 毫秒,SEA,2025-11-20 02:04:03
移动,172.67.174.173,30 MB,3950 kB/s,195 毫秒,SEA,2025-11-20 01:59:14
联通,104.19.174.247,47 MB,6104 kB/s,132 毫秒,SJC,2025-11-20 01:57:23
联通,104.18.223.102,27 MB,3559 kB/s,134 毫秒,SJC,2025-11-20 01:57:23
联通,104.17.143.216,46 MB,6014 kB/s,133 毫秒,SJC,2025-11-20 01:57:23
联通,104.17.207.53,43 MB,5614 kB/s,137 毫秒,SJC,2025-11-20 01:57:23
联通,104.16.110.30,26 MB,3368 kB/s,136 毫秒,SJC,2025-11-20 02:05:16
