线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.64.6,5 MB,645 kB/s,210 毫秒,LAX,2026-08-26 00:47:45
移动,104.25.250.53,5 MB,645 kB/s,100 毫秒,HKG,2026-08-26 00:40:07
移动,104.25.241.196,5 MB,644 kB/s,95 毫秒,HKG,2026-08-26 00:37:11
移动,104.25.242.6,5 MB,647 kB/s,99 毫秒,HKG,2026-08-26 00:34:12
移动,104.25.255.206,5 MB,645 kB/s,105 毫秒,HKG,2026-08-26 00:46:01
联通,104.16.124.196,5 MB,645 kB/s,176 毫秒,LAX,2026-08-26 00:43:44
联通,104.16.124.140,5 MB,645 kB/s,183 毫秒,LAX,2026-08-26 00:37:46
联通,104.19.119.73,5 MB,645 kB/s,175 毫秒,LAX,2026-08-26 00:35:45
联通,104.19.203.247,5 MB,645 kB/s,175 毫秒,LAX,2026-08-26 00:47:45
联通,104.16.66.232,5 MB,645 kB/s,182 毫秒,LAX,2026-08-26 00:37:46
电信,104.25.254.177,5 MB,645 kB/s,245 毫秒,FRA,2026-08-26 00:37:56
电信,104.18.32.208,5 MB,645 kB/s,101 毫秒,SIN,2026-08-26 00:40:45
电信,104.18.46.36,5 MB,648 kB/s,65 毫秒,SIN,2026-08-26 00:45:39
电信,104.18.39.245,5 MB,647 kB/s,100 毫秒,SIN,2026-08-26 00:40:45
电信,104.18.44.191,5 MB,647 kB/s,100 毫秒,SIN,2026-08-26 00:44:38
