线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.88,45 MB,5762 kB/s,219 毫秒,LHR,2025-10-06 14:32:32
移动,104.16.142.179,72 MB,9303 kB/s,216 毫秒,LHR,2025-10-06 14:32:32
移动,104.24.191.98,30 MB,3879 kB/s,176 毫秒,LAX,2025-10-06 14:33:17
移动,104.21.111.62,29 MB,3773 kB/s,176 毫秒,LAX,2025-10-06 14:33:17
移动,104.18.126.101,35 MB,4512 kB/s,215 毫秒,LHR,2025-10-06 14:40:46
联通,104.16.125.189,26 MB,3415 kB/s,132 毫秒,SJC,2025-10-06 14:36:26
联通,104.16.253.99,28 MB,3683 kB/s,135 毫秒,SJC,2025-10-06 14:36:26
联通,172.64.147.230,24 MB,3126 kB/s,83 毫秒,SIN,2025-10-06 14:38:28
联通,104.17.94.94,71 MB,9157 kB/s,153 毫秒,SJC,2025-10-06 14:38:10
联通,104.18.206.105,49 MB,6368 kB/s,158 毫秒,SJC,2025-10-06 14:38:10
