线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.79,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 18:17:06
移动,104.20.61.72,5 MB,645 kB/s,177 毫秒,FRA,2026-08-22 18:20:07
移动,104.20.49.239,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 18:29:04
移动,104.20.62.221,5 MB,645 kB/s,175 毫秒,FRA,2026-08-22 18:20:07
移动,104.20.55.48,5 MB,645 kB/s,174 毫秒,FRA,2026-08-22 18:17:06
联通,104.17.143.163,5 MB,645 kB/s,173 毫秒,SJC,2026-08-22 18:26:26
联通,104.17.133.28,5 MB,647 kB/s,164 毫秒,SJC,2026-08-22 18:18:25
联通,104.17.133.240,5 MB,645 kB/s,158 毫秒,SJC,2026-08-22 18:24:27
联通,104.17.145.90,5 MB,645 kB/s,208 毫秒,SJC,2026-08-22 18:20:47
联通,104.17.130.119,5 MB,645 kB/s,165 毫秒,SJC,2026-08-22 18:26:26
电信,104.20.54.215,5 MB,645 kB/s,246 毫秒,FRA,2026-08-22 18:20:07
电信,104.20.50.17,5 MB,645 kB/s,228 毫秒,FRA,2026-08-22 18:27:54
电信,104.20.50.103,5 MB,645 kB/s,228 毫秒,FRA,2026-08-22 18:26:05
电信,104.20.54.79,5 MB,645 kB/s,246 毫秒,FRA,2026-08-22 18:17:06
电信,104.27.111.156,5 MB,642 kB/s,207 毫秒,FRA,2026-08-22 18:25:59
