线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.218,39 MB,5099 kB/s,162 毫秒,SEA,2025-10-02 06:44:04
移动,172.67.158.59,45 MB,5866 kB/s,175 毫秒,SEA,2025-10-02 06:39:26
移动,104.21.239.250,31 MB,4064 kB/s,160 毫秒,SEA,2025-10-02 06:34:01
移动,104.25.189.226,27 MB,3484 kB/s,178 毫秒,LAX,2025-10-02 06:43:56
移动,172.67.78.127,30 MB,3956 kB/s,187 毫秒,SEA,2025-10-02 06:39:26
联通,104.19.223.201,59 MB,7615 kB/s,156 毫秒,SJC,2025-10-02 06:46:01
联通,104.16.127.247,34 MB,4431 kB/s,135 毫秒,SJC,2025-10-02 06:45:59
联通,104.16.223.198,29 MB,3743 kB/s,150 毫秒,SJC,2025-10-02 06:44:44
联通,104.17.158.29,29 MB,3746 kB/s,153 毫秒,SJC,2025-10-02 06:44:44
联通,104.18.142.56,28 MB,3636 kB/s,156 毫秒,SJC,2025-10-02 06:36:04
电信,172.64.66.133,28 MB,3606 kB/s,174 毫秒,SJC,2025-10-02 06:50:29
