线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.40,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 00:42:46
移动,104.25.245.27,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 00:31:44
移动,104.25.246.230,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 00:36:45
移动,104.25.247.193,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 00:37:50
移动,104.25.246.215,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 00:39:40
联通,104.17.158.28,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 00:44:03
联通,104.17.133.126,5 MB,645 kB/s,148 毫秒,SJC,2026-04-14 00:40:06
联通,104.17.147.240,5 MB,645 kB/s,142 毫秒,SJC,2026-04-14 00:40:06
联通,104.17.149.132,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 00:36:02
联通,104.17.147.20,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 00:32:02
电信,162.159.6.237,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 00:35:41
电信,162.159.1.96,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 00:30:36
电信,162.159.27.149,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 00:36:38
电信,162.159.1.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 00:39:43
电信,108.162.193.210,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 00:32:36
