线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.38,13 MB,1777 kB/s,210 毫秒,SJC,2025-10-01 21:43:18
移动,104.18.13.215,29 MB,3790 kB/s,188 毫秒,SEA,2025-10-01 21:43:39
移动,104.18.255.202,32 MB,4198 kB/s,201 毫秒,SJC,2025-10-01 21:43:18
移动,104.19.237.211,13 MB,1787 kB/s,239 毫秒,LHR,2025-10-01 21:50:53
移动,104.16.93.146,29 MB,3793 kB/s,214 毫秒,SJC,2025-10-01 21:50:53
联通,104.18.38.108,14 MB,1821 kB/s,84 毫秒,SIN,2025-10-01 21:51:56
联通,104.16.174.230,28 MB,3629 kB/s,149 毫秒,SJC,2025-10-01 21:50:46
联通,104.18.43.49,26 MB,3380 kB/s,82 毫秒,SIN,2025-10-01 21:51:56
联通,104.17.109.239,29 MB,3729 kB/s,160 毫秒,SJC,2025-10-01 21:45:30
联通,104.16.94.157,30 MB,3863 kB/s,164 毫秒,SJC,2025-10-01 21:52:32
电信,104.16.143.98,4 MB,552 kB/s,173 毫秒,SJC,2025-10-01 22:00:36
