线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.40,33 MB,4309 kB/s,179 毫秒,SJC,2025-11-22 16:51:45
移动,104.18.189.220,33 MB,4325 kB/s,69 毫秒,SEA,2025-11-22 17:00:39
移动,104.17.238.46,29 MB,3738 kB/s,188 毫秒,SEA,2025-11-22 16:54:16
移动,172.67.79.59,29 MB,3828 kB/s,171 毫秒,SEA,2025-11-22 16:51:45
移动,104.16.61.180,30 MB,3896 kB/s,192 毫秒,SEA,2025-11-22 16:54:16
联通,104.18.157.204,29 MB,3736 kB/s,155 毫秒,SJC,2025-11-22 17:03:00
联通,104.19.223.4,67 MB,8600 kB/s,134 毫秒,SJC,2025-11-22 16:51:40
联通,104.16.206.34,51 MB,6598 kB/s,161 毫秒,SJC,2025-11-22 16:54:01
联通,104.16.223.170,29 MB,3758 kB/s,158 毫秒,SJC,2025-11-22 16:54:01
联通,104.18.142.187,30 MB,3845 kB/s,159 毫秒,SJC,2025-11-22 17:03:00
电信,104.18.42.138,25 MB,3279 kB/s,68 毫秒,SIN,2025-11-22 16:51:42
电信,104.18.175.74,38 MB,4930 kB/s,177 毫秒,SJC,2025-11-22 16:51:42
电信,104.18.255.74,36 MB,4697 kB/s,175 毫秒,SJC,2025-11-22 16:51:42
电信,104.19.94.92,30 MB,3928 kB/s,177 毫秒,SJC,2025-11-22 16:51:42
电信,172.64.147.220,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-22 16:51:42
