线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.208,14 MB,1810 kB/s,177 毫秒,SEA,2025-12-11 23:52:26
移动,104.16.239.77,14 MB,1827 kB/s,175 毫秒,SJC,2025-12-12 00:01:48
移动,104.16.13.133,13 MB,1765 kB/s,134 毫秒,SEA,2025-12-12 00:01:48
移动,104.16.221.207,15 MB,1986 kB/s,177 毫秒,SJC,2025-12-11 23:52:26
移动,104.16.111.3,11 MB,1430 kB/s,257 毫秒,LHR,2025-12-11 23:52:26
联通,104.17.173.206,42 MB,5495 kB/s,149 毫秒,SJC,2025-12-11 23:55:40
联通,104.17.47.231,44 MB,5739 kB/s,150 毫秒,SJC,2025-12-11 23:55:40
联通,104.17.79.119,27 MB,3526 kB/s,149 毫秒,SJC,2025-12-11 23:55:40
联通,104.17.14.17,28 MB,3602 kB/s,147 毫秒,SJC,2025-12-11 23:55:40
联通,104.18.126.244,52 MB,6758 kB/s,140 毫秒,SJC,2025-12-11 23:55:40
电信,104.18.43.203,26 MB,3432 kB/s,113 毫秒,SIN,2025-12-11 23:52:03
电信,172.64.144.144,26 MB,3358 kB/s,113 毫秒,SIN,2025-12-11 23:52:03
电信,172.64.149.1,27 MB,3481 kB/s,113 毫秒,SIN,2025-12-11 23:52:03
电信,172.64.148.230,26 MB,3455 kB/s,114 毫秒,SIN,2025-12-11 23:52:03
电信,104.18.45.219,26 MB,3433 kB/s,114 毫秒,SIN,2025-12-11 23:52:03
