线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.110,28 MB,3677 kB/s,172 毫秒,SEA,2025-11-18 17:53:08
移动,104.20.46.153,29 MB,3771 kB/s,184 毫秒,LAX,2025-11-18 17:53:08
移动,104.19.175.6,28 MB,3690 kB/s,177 毫秒,SEA,2025-11-18 17:53:08
移动,104.21.29.8,41 MB,5275 kB/s,183 毫秒,SEA,2025-11-18 17:53:08
移动,104.16.63.82,37 MB,4823 kB/s,188 毫秒,SEA,2025-11-18 17:45:28
联通,104.16.175.202,28 MB,3627 kB/s,150 毫秒,SJC,2025-11-18 17:50:51
联通,104.17.47.78,28 MB,3678 kB/s,147 毫秒,SJC,2025-11-18 17:50:51
联通,104.16.157.82,29 MB,3757 kB/s,158 毫秒,SJC,2025-11-18 17:40:01
联通,104.16.205.179,28 MB,3649 kB/s,149 毫秒,SJC,2025-11-18 17:42:47
联通,104.19.173.47,28 MB,3587 kB/s,136 毫秒,SJC,2025-11-18 17:48:07
电信,104.21.238.1,31 MB,3991 kB/s,178 毫秒,LAX,2025-11-18 17:51:25
电信,104.17.159.172,23 MB,2986 kB/s,177 毫秒,SJC,2025-11-18 17:51:25
电信,104.18.30.72,26 MB,3357 kB/s,178 毫秒,LAX,2025-11-18 17:51:25
电信,104.17.95.77,39 MB,5040 kB/s,178 毫秒,SJC,2025-11-18 17:51:25
电信,104.17.79.3,29 MB,3740 kB/s,176 毫秒,SJC,2025-11-18 17:51:25
