线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.100,14 MB,1857 kB/s,189 毫秒,SJC,2025-12-04 20:12:44
移动,104.19.13.166,19 MB,2543 kB/s,196 毫秒,LAX,2025-12-04 20:12:44
移动,104.21.127.72,14 MB,1802 kB/s,193 毫秒,LAX,2025-12-04 20:12:44
移动,104.25.109.31,24 MB,3189 kB/s,186 毫秒,LAX,2025-12-04 20:12:44
移动,104.25.126.65,11 MB,1532 kB/s,204 毫秒,LAX,2025-12-04 20:15:39
联通,172.64.144.252,38 MB,4926 kB/s,234 毫秒,SJC,2025-12-04 20:17:27
联通,104.19.63.209,23 MB,3071 kB/s,220 毫秒,SJC,2025-12-04 20:09:01
联通,104.25.77.131,36 MB,4732 kB/s,216 毫秒,SJC,2025-12-04 20:09:01
联通,104.19.254.17,23 MB,3049 kB/s,222 毫秒,SJC,2025-12-04 20:17:27
联通,104.16.191.24,41 MB,5309 kB/s,206 毫秒,SJC,2025-12-04 20:09:01
