线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.121,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:16:06
移动,104.25.244.175,5 MB,645 kB/s,97 毫秒,HKG,2026-08-24 23:16:06
移动,104.21.83.193,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 23:19:13
移动,104.21.94.214,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:22:10
移动,104.21.83.82,5 MB,645 kB/s,99 毫秒,HKG,2026-08-24 23:16:06
联通,104.27.80.16,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:13:40
联通,104.20.34.138,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:17:38
联通,104.16.69.12,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:23:37
联通,104.18.197.196,5 MB,645 kB/s,172 毫秒,LAX,2026-08-24 23:13:40
联通,172.67.194.238,5 MB,643 kB/s,175 毫秒,LAX,2026-08-24 23:13:40
电信,104.16.239.154,5 MB,645 kB/s,298 毫秒,LAX,2026-08-24 23:17:38
电信,104.18.36.212,5 MB,647 kB/s,128 毫秒,SIN,2026-08-24 23:23:47
电信,104.27.103.40,4 MB,527 kB/s,162 毫秒,FRA,2026-08-24 23:12:10
电信,104.16.239.136,5 MB,645 kB/s,298 毫秒,LAX,2026-08-24 23:19:37
电信,104.18.43.236,5 MB,645 kB/s,161 毫秒,SIN,2026-08-24 23:15:41
