线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.225,39 MB,5016 kB/s,195 毫秒,SEA,2025-10-20 20:46:14
移动,104.16.13.130,36 MB,4656 kB/s,202 毫秒,SEA,2025-10-20 20:55:25
移动,104.17.77.124,26 MB,3443 kB/s,168 毫秒,SJC,2025-10-20 20:54:03
移动,104.18.77.146,27 MB,3567 kB/s,197 毫秒,SEA,2025-10-20 20:55:25
移动,104.17.254.31,30 MB,3895 kB/s,196 毫秒,SEA,2025-10-20 20:46:14
联通,104.16.13.254,46 MB,5992 kB/s,162 毫秒,SJC,2025-10-20 20:51:49
联通,172.64.145.249,30 MB,3939 kB/s,182 毫秒,LAX,2025-10-20 20:43:50
联通,104.17.93.221,30 MB,3862 kB/s,147 毫秒,SJC,2025-10-20 20:46:59
联通,104.27.61.162,29 MB,3811 kB/s,183 毫秒,LAX,2025-10-20 20:43:50
联通,104.17.191.206,44 MB,5659 kB/s,132 毫秒,SJC,2025-10-20 20:44:27
