线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.86,19 MB,2511 kB/s,170 毫秒,SJC,2025-12-15 21:38:33
移动,172.64.33.207,14 MB,1839 kB/s,160 毫秒,LAX,2025-12-15 21:38:33
移动,172.64.150.95,15 MB,1989 kB/s,197 毫秒,LAX,2025-12-15 21:30:01
移动,104.27.63.169,10 MB,1346 kB/s,200 毫秒,SJC,2025-12-15 21:32:57
移动,104.19.221.51,11 MB,1504 kB/s,143 毫秒,SJC,2025-12-15 21:30:01
联通,172.64.144.207,29 MB,3754 kB/s,178 毫秒,LAX,2025-12-15 21:28:12
联通,104.18.39.67,46 MB,5959 kB/s,178 毫秒,LAX,2025-12-15 21:37:13
联通,172.64.157.103,46 MB,5974 kB/s,176 毫秒,LAX,2025-12-15 21:28:12
联通,172.64.38.16,47 MB,6049 kB/s,177 毫秒,LAX,2025-12-15 21:28:12
联通,104.19.255.74,52 MB,6770 kB/s,165 毫秒,SJC,2025-12-15 21:37:13
